	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl	ja	chn
paint_tool_name	paint	dessin	desenhar	dibujar	disegnare	рисовать	rita	Zeichnen	أرسم	teikna	rajz	pentri	joonista	画图	rysowanie	ペイント	pint
explorer_tool_name	find drawing	trouver un dessin	procurar desenho	buscar dibujo	cercare disegno	найти рисунок	hitta bilder	Alle Zeichnungen	أبحث عن رسم	teikningar	rajz keresése	trovi pentraĵon	otsi joonistusi	素材库	znajdź rysunek	絵を探す	tlap picha
palette_tool_name	colors	couleurs	cores	colores	colori	цвета	färger	Faben	ألوان	litaval	színek	koloroj	värvid	颜色	kolory	色	tsum
dialog_tool_name	dialog	dialogue	diálogo	diálogo	dialogo	диалог	dialog	Dialoge	حوار	samtöl	párbeszéd	dialogo	dialoog	对话	dialogi	ダイアログ	wawa
inventory_tool_name	inventory	inventaire	inventário	inventario	inventario	инвентарь	inventarie	Inventar	مخزن	taska	tárgyak	objektaro	varustus	清单	ekwipunek	インベントリ	huyhuy-nampa haws
download_tool_name	download	télécharger	descarregar	descargar	scaricare	скачать	ladda ned	Herunterladen	تحميل	niðurhal	letöltés	elŝuti	lae alla	下载	pobierz	ダウンロード	munk-iskum hihi
gif_tool_name	record gif	enregistrer un gif	gravar gif	grabar gif	registrare gif	записать гифку	spela in gif	GIF aufnehmen	تسجيل GIF	gif upptaka	gif készítése	registri GIF-bildon	lindista gif	录制动图	nagraj GIF	GIF録画	munk-GIF
data_tool_name	game data	données du jeu	dados do jogo	datos del juego	data del gioco	данные	speldata	Spieldaten	بيانات اللعبة	leikjagögn	játékadatok	luddatumoj	mängu andmed	游戏数据	dane	ゲームデータ	hihi-deita
settings_tool_name	settings	paramètres	definições	ajustes	settings	настройки	inställningar	Einstellungen	الإعدادات	stillingar	beállítások	agordoj	seaded	设置	ustawienia	設定	setins
reset_game	new game	nouveau jeu	novo jogo	nuevo juego	nuovo gioco	новая игра	nytt spel	Neues Spiel	لعبة جديدة	byrja á nýjum leik	új játék	novan ludon	uus mäng	新游戏	nowa	新規ゲーム	chi hihi
unsupported_features	uh oh ~ your browser doesn't support all of bitsy's features, so some things might not work right. maybe try another browser, such as:	oh oh ~ ton navigateur internet ne supporte pas toutes les fonctionnalités de Bitsy, certaines choses pourraient ne pas fonctionner correctement, essaie un autre navigateur, comme :	uh oh - o teu explorador não suporta todas as funcionalidades do Bitsy, por isso algumas coisas poderão não funcionar correctamente. talvez queiras tentar outro explorador como:	oh oh! tu navegador no es compatible con todas las funcionalidades de Bitsy y es posible que algunas no funcionen correctamente. Puedes intentar utilizar otros como:	oh oh! il tuo navigator non è compatibile con tutte le funzionalità di Bitsy ed è possibile che alcune non funzionino bene. Puoi usare altri come:	упс ~ ваш браузер не поддерживает все функции битси, поэтому что-то работать не будет. попробуйте другой браузер, например:	oj då ~ bitsy har vissa funktioner som inte stöds av din webbläsare, så allt kanske inte fungerar som det ska. du kan prova med en annan webbläsare, till exempel:	Oh oh - Dein Browser unterstützt nicht alle Funktionen von Bitsy. Manche Dinge könnten nicht funktionieren, probiere doch einen der anderen Browser aus:	متصفحك لا يدعم جميع ميزات بيتسي، و لهذا، بعض الوظائف قد لا تعمل. من الأفضل أن تجرب أحد المتصفحات التالية:	æji nei ~ vafrinn sem þú notar styður ekki alla eiginleika bitsy, þannig að nokkrir hlutir munu ef til vill ekki virka. Ef þú getur prófaðu að nota aðra vafra eins og:	ajjajj ~ a böngésződ nem támogatja az összes bitsy funkciót, próbálj ki egy másik böngészőt, mondjuk ezeket:	ho ve ~ via retumilo ne subtenas ĉiujn utilojn de Bitsy, do iuj aferoj eble ne funkcios ĝuste. vi povus provi alian retumuilon, ekzemple:	ups ~ sinu brauser ei toeta kõiki bitsy funktsioone, nii et mõned asjad ei pruugi õigesti töötada. Võibolla proovi teist brauserit, nagu näiteks:	啊噢～你的浏览器不完全支持 Bitsy ，有些功能无法正确运行。试试其他的浏览器吧，比如：	o nie, twoja przeglądarka nie wspiera wszystkich funkcjonalności bitsy, więc niektóre rzeczy mogą nie działać prawidłowo. możesz wypróbować inną przeglądarkę, taką jak:	あらら、残念ながら使用中のブラウザでは一部のBitsyの機能が使用できないようです。次のブラウザを使ってみるといいかもしれません:	aaana ~ wik maika nanich-inanet ikta klosh kopa nanich kanawei bitsy iktas. klosh maika tlai huloima nanich-inanet ikta, kakwa: 
browser_chrome	chrome	chrome	chrome	chrome	chrome	chrome	chrome	Chrome	كروم	chrome	chrome	Chrome	Chrome	chrome	chrome	chrome	chrome
browser_firefox	firefox	firefox	firefox	firefox	firefox	firefox	firefox	Firefox	فيرفوكس	firefox	firefox	Firefox	Firefox	firefox	firefox	firefox	firefox
unsupported_features_dismiss	I'll be ok, hide this message	j'ai compris, cacher ce message	eu compreendo, esconde esta mensagem	Entiendo. Oculta este mensaje. 	Capisco. Nasconde questo messaggio.	со мной всё будет в порядке, спрячьте это сообщение	det går bra, göm det här meddelandet	Ist in Ordnung. Verberge diese Nachricht 	سأكون بخير، أخفي هذه الرسالة	ekkert mál, feldu þessi skilaboð	köszi, de megoldom, üzenet elrejtése	estos enorde, kaŝu ĉi tiun mesaĝon	kõik on korras, peida see sõnum	没关系，隐藏这条消息	Wszystko w porządku, ukryj tę wiadomość	なんとかなるので、このメッセージを隠す	klosh naika. munk-ipsut okok sisim.
ending_label	ending	fin	final	final	fine	концовка	slut	Ende	نهاية	endir	befejezés	fino	lõpp	结局	zakończenie	エンディング	kopit-skwil
ending_place	place ending	ajouter une fin	colocar final	colocar final	mettere finale	расположить концовку	placera slut	Platziere Ende	مكان النهاية	staðsetja enda	befejezés elhelyezése	lokigi finon	paiguta lõpp	安排结局	umieść zakończenie	エンディング配置	munk-mitlait kopit-skwil
ending_place_help	click space in room to add ending	cliquez une case dans la salle pour ajouter une fin	clica num espaço da sala para adicionar um final	haz click en un espacio de la sala para añadir un final	fai click da uno spazio nella stanza	щёлкните на точку пространстве, чтобы добавить концовку	klicka någonstans i rummet för att lägga till ett slut	Klicke einen Bereich in einem Raum an, um ein Ende zu platzieren	حدد فراغ في الغرفة لوضع النهاية	smelltu á reit í rýminu til að bæta við enda	kattints valahova a szobában a befejezés elhelyezéséhez	klaku ie en la ĉambro por aldoni finon	vali toa ruut kuhu paigutada lõpp	在房间中选中格子增加结局	kliknij na wolnym miejscu w pomieszczeniu, aby dodać zakończenie	ルームの空いている場所をクリックしてエンディングを追加	kwutl speis spos maika tiki munk-mitlait kopit-skwil
ending_remove	remove selected ending	retirer la fin sélectionnée	remover final selecionado	eliminar el final seleccionado	cancellare il finale selezionato	убрать выбранную концовку	ta bort det valda slutet	Entferne ausgewähltes Ende	امسح النهاية المختارة	fjarlæga valinn enda	kiválasztott befejezés törlése	forigi elektitan finon	kustuta valitud lõpp	移除已选择的结局	usuń wybrane zakończenie	選択中のエンディングを削除	munk-heilo okok kopit-skwil
reset_data	reset game data	réinitialiser les données du jeu	repor dados do jogo	reset datos de juego	reset data del gioco	сбросить данные	nollställ speldata	Setze Spiel Daten zurück	امسح بيانات اللعبة	endursetja leikjagögn	játékadatok törlése	restarigi la luddatumojn	taasta esialgsed mängu andmed	重置游戏数据	usuń dane gry	ゲームデータをリセット	wuht nanich hihi-deita
download_html	download game as html file:	télécharger en fichier html	descarregar jogo como ficheiro html:	descargar juego como html	scaricare gioco come html	скачать игру как html файл:	ladda ned spelet som html-fil:	Lade das Spiel als HTML Datei herunter:	تحميل اللعبة كملف html	hala niður leik sem html skjal	játék letöltése html fájlként:	elŝuti ludon kiel HTML-dosieron:	lae alla mäng html failina:	下载游戏为 html 文件：	pobierz grę jako plik html:	ゲームをhtmlファイルとしてダウンロード	iskum hihi kakwa .html:
download_game	download game	télécharger le jeu	descarregar jogo	descargar juego como html	scaricare gioco come html	скачать игру	ladda ned	Lade Spiel herunter	تحميل اللعبة	hala niður leik	játék letöltése	elŝuti ludon	lae alla mäng	下载游戏	pobierz grę	ゲームをダウンロード	iskum hihi
import_html	import game from html file:	importer à partir d'un fichier html :	importar um jogo a partir de um ficheiro html:	importar juego desde archivo html	importare gioco da un file html	загрузить игру из html файла:	importera spel från html-fil	Spiel Dateien aus HTML Datei Importieren:	استخراج بيانات اللعبة من ملف html:	flytja inn leik úr html skjali	játék importálása html fájlból	importi ludon de HTML-dosiero:	impordi mäng html failist:	导入游戏从 html 文件：	importuj grę z pliku html:	htmlファイルからゲームを読み込む	nanich hihi kopa .html:
options_label	options	options	opções	opciones	opzioni	опции	inställningar	Optionen	خيارات	valmöguleikar	beállítások	agordoj	valikud	选项	opcje	設定	pik iktas
option_page_color	html page color:	couleur de la page html :	côr da página html:	color de la página html	colore della pagina html	цвет html страницы:	färg på html-sidan:	HTML-Hintergrund-Farbe:	لون صفحة الـhtml:	vefsíðulitur	html oldal háttérszíne:	paĝkoloro (HTML):	html lehe värv:	html 页面颜色：	kolor strony html:	htmlページの色	pik .html pipa tsum
option_window_size	game window size:	taille de l'écran de jeu :	tamanho da janela do jogo:	tamaño de la pantalla de juego	misura dello schermo di gioco	размер окна игры:	spelfönstrets storlek:	Spiel Fenstergröße:	حجم نافذة اللعبة:	stærð leikjaglugga	játékablak mérete:	grando de la ludfenestro:	mängu akna suurus:	游戏窗口尺寸：	rozmiar okna gry:	ゲームウィンドウの大きさ	pik hihi winto, spos tenas spos hayas:
option_full_size	full page	plein écran	página completa	página completa	full page	на всю страницу	hela sidan	Vollbild	الصفحة بالكامل	fylla út í skjá	teljes oldal	plena ekrano	täida terve leht	全页面	cała strona	全画面	patl-hayas pipa
option_fixed_size	fixed size	résolution fixe	resolução fixa	resolución fija	resolution fissa	фиксированный размер	fast storlek	Feste Größe	حجم ثابت	föst stærð	fix méret	difinita grando	fikseeritud suurus	固定尺寸	stały rozmiar	固定サイズ	wik patl-hayas pipa
about_tool_title	about bitsy	à propos de Bitsy	sobre o Bitsy	Sobre Bitsy	Su Bitsy	о битси	om bitsy	Über Bitsy	عن بيتسي	um bitsy	a bitsyről	pri Bitsy	bitsy kohta	关于 Bitsy	o bitsy	Bitsyについて	komtuks kopa bitsy
about1	hi! bitsy is a little editor for little games or worlds. the goal is to make it easy to make games where you can walk around and talk to people and be somewhere.	Salut ! Bitsy est un petit moteur de jeu vidéo pour des petits jeux ou des petits mondes. Le but est de rendre accessible la création de jeux dans lesquels tu peux te promener, parler à des personnes et découvrir de nouveaux environnements.	olá! o bitsy é um pequeno editor para pequenos jogos ou mundos. o objectivo é tornar fácil a criação de jogos onde podes mover-te, falar com pessoas e estar em algum lado.	¡Hola! Bitsy es un motor para crear pequeños juegos y mundos. El objetivo es crear juegos fácilmente en cualquier lugar.	 Ciao! Bitsy è un motore concepito per creare piccoli giocchi e mondi. Lo scopo è creare giochi in maniera facile ovunque. 	привет! битси это небольшой редактор для маленьких игр или миров. главная цель этой программы - сделать простым и доступным процесс создания игры, в которой ты можешь ходить, разговаривать и просто быть где-то.	hej! bitsy är ett litet verktyg för små spel eller världar. syftet är att det ska vara lätt att göra spel där du kan gå omkring, prata med folk och vara någonstans.	Hi! Bitsy ist ein kleiner Editor für kleine Spiele oder Welten. Ziel ist, möglichst einfach Spiele machen zu können, in denen man umherlaufen, mit Figuren reden und sich irgendwo wiederfinden kann.	أهلاً! بيتسي عبارة عن محرر لتصميم الألعاب الصغيرة و العوالم. الهدف تسهيل عملية تصميم الألعاب التي يمكن أن تتحرك وتتحدث مع شخصيات مختلفة في عالمها.	hæ! bitsy er tól til að búa til litla leiki eða heima. tilgangur þess er  að auðvelda gerð leikja þar sem þú getur gengið um og talað við  fólk og verið til staðar. 	szia!  a bitsy egy kicsi fejlesztői eszköz pici játékokhoz és apró világokhoz. a cél, hogy segítségével könnyen létrehozhass olyan játékokat, ahol barangolhatsz, beszélgethetsz emberekkel és felfedezhetsz új világokat.	sal! Bitsy estas eta konstruilo por ludetoj aŭ mondetoj. la celo estas faciligi la kreadon de ludoj, en kiuj vi povas marŝi tien kaj tien, alparoli homojn kaj simple esti ie.	tere! bitsy on väike programm millega saab luua väikseid mänge või maailmaid. bitsy eesmärk on teha lihtsaks mängude tegemise, kus saab ringi jalutada, inimestega rääkida ja olla kuskil.	你好！Bitsy 是一个为小游戏和小世界制作的小编辑器，目的是为了使得制作游戏更容易，你可以在这些游戏中随处走走，随意聊聊，或者去到某个地方。	Cześć! Bitsy to mały edytor do małych gier lub światów. Powstał by ułatwić tworzenie gier, w których możesz chodzić, rozmawiać z ludźmi, i gdzieś być.	こんにちは！bitsyはちょっとしたゲームや世界のための編集ツール。歩き回って人と話たり、いろんな場所に行ったりするようなゲームを簡単に作れるようにする事を目指しています。	tlahowya! maika mamook hihi kopa okok bitsy. bitsy mamook tenas hihi, okok hihi klosh spos maika tiki tlatawa pi wawa tilikum, spos maika tiki wawa yahim.
about2	not sure where to start? try this helpful	Tu ne sais pas par où commencer ? Essaie ce 	sem certeza por onde começar? tenta este	¿No sabes por dónde empezar? ¡Prueba este	Non sai da dove cominciare? Da un occhiata a questo	не знаете с чего начать? прочитайте эту замечательую обучающую	Vet du inte var du ska börja? här finns en hjälpsam	Nicht sicher wie du loslegen kannst? Probiere diese hilfreiche	لا تدري من أين تبدأ؟ يمكنك تجربة	ekki viss um hvar best er að byrja? prófaðu þessa hjálplegu	nem tudod hogyan kezdj neki? akkor kövesd ezt a hasznos	ne certas kie eki? provu ĉi tiun helpegan	pole kindel kust alustada? proovi seda suurepärast 	不知道从哪里开始？这个或许会帮到你。	nie wiesz gdzie zacząć? wypróbuj ten pomocny	どこから始めればいいかわからないんですか？じゃあこれをみてください！	wik maika komtuks kata maika chi? klosh maika nanich okok klosh
about3_link_tutorial	bitsy tutorial!	tutoriel Bitsy !	tutorial do bitsy!	tutorial de Bitsy!	tutorial di Bitsy! 	статью про битси!	bitsy-guide!	Bitsy Anleitung!	دورة بيتسي التعليمية	bitsy kennslu!	bitsy segédletet!	Bitsy-gvidilon!	bitsy õpetust!	Bitsy 教程！	samouczek bitsy!	Bitsyチュートリアル(英語)。	bitsy hilp-pipa!
about4	if you need inspiration, you can	Si tu as besoin d'inspiration, tu peux	se precisares de inspiração, podes	Si necesitas inspiración, puedes	Se hai bisogno d'ispirazione puoi	если вы ищите вдохновения,	för att få mer inspiration kan du	Falls du Inspiration suchst, kannst du	تبحث عن الإلهام؟ لما لا	ef þig vantar innblástur geturðu	ha inspirációra van szükséged,	se vi bezonas inspiron, vi povas	kui vajad inspiratsiooni, võid	如果你需要灵感，你可以	jeśli szukasz inspiracji, możesz	もしインスピレーションが欲しいならこれをみてください→	spos wik maika komtuks ikta hihi maika mamook, klosh maika
about5_link_games	play other bitsy games.	jouer à ces jeux Bitsy.	jogar outros jogos do bitsy.	jugar a otros juegos de Bitsy	giocare altri giochi di Bitsy	сыграйте в другие битси-игры.	spela andra bitsy-spel.	andere Bitsy Spiele spielen	تلعب بعض ألعاب بيتسي الآخرى	spilað aðra bitsy leiki.	játssz más bitsy játékokkal, 	ludi aliajn Bitsy-ludojn.	mängida teisi bitsy mänge.	试试其它用 Bitsy 制作的游戏	zagrać w inne gry bitsy.	他のBitsyで作られたゲーム。	kultus hihi kopa huloima tilikum tlaska bitsy hihi.
about6	you can find many on	Tu peux aussi en trouver plein d'autres sur	podes encontrar muitos no	¡Puedes encontrar otros títulos en	Puoi trovare altri titoli in	многие из них можно найти на сайте	du kan hitta många på	Du kannst viele von ihnen finden auf	يمكنك أن تجد الكثير على	þú finnur marga slíka á	van egy csomó itt:	vi povas trovi multajn ĉe	mitmeid võib leida	你可以在这里找到很多	znajdziesz je na	多くのゲームはここで見つけられます→	hayu bitsy hihi mitlayt kopa
about7_link_itchio	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io
about8	, which is a great place to share games!	, qui est un endroit fantastique pour partager des jeux!	, um sítio fantástico para partilhar jogos!	que es un gran lugar para compartir tus creaciones!	che è un bellissimo luogo per condividere le tue creazioni! 	, это отличное место для того, чтобы делиться своими играми!	, ett bra ställe att dela sina spel!	, was auch ein toller Ort ist um deine Spiele zu teilen!	فأنه المكان الأمثل لمشاركة الألعاب!	, sem er frábær staður til að deila leikjum!	- ez egy tök jó oldal ahol megoszthatod a játékaidat!	, kiu estas bonega loko por la kundividado de ludoj!	lehelt - üks imepärane koht, kus jagada mänge!	，这是个很棒的分享游戏的地方！	, które jest świetnym miejscem, do dzielenia się grami!	、このサイトは作ったゲームをシェアするのにおすすめです！	, okok itch.io klosh twa-pipa spos maika tiki munk-nanich huloima tilikum maika bitsy hihi!
about9	have fun making things with bitsy!	Amuse-toi bien avec Bitsy!	diverte-te a criar coisas com o bitsy!	¡Diviértete creando en Bitsy! 	Divertiti creando con Bitsy! 	и пусть творческий процесс будет весёлым и захватывающим!	hoppas du har roligt med bitsy!	Viel Spaß beim Basteln mit Bitsy!	و لا تنسى أن تستمتع و أنت تستخدم بيتسي!	skemmtu þér vel við að skapa með bitsy!	jó szórakozást a bitsyhez!	ĝuu kreadi per Bitsy!	lõbutse bitsyga luues!	希望你用 Bitsy 玩的开心！	baw się dobrze, tworząc z bitsy!	Bitsyでのゲームづくりを楽しんでください！	naika tiki spos maika hayu klosh-tumtum kopa mamook hihi kopa okok bitsy!
about10_link_twitter	adam	adam	adam	adam	adam	адам	adam	adam	آدم	adam	adam	Adam	adam	adam	adam	adam	adam
instructions_title	instructions	instructions	instruções	instrucciones	istruzioni	инструкции	instruktioner	Anleitung	التعليمات	leiðbeiningar	használati utasítás	instrukcioj	õpetused	说明	instrukcja	説明	kata mamook
instructions1	you can draw things in the paint panel, then place them in your world in the room panel. you can write dialog for your characters (aka sprites) too. you can also animate your drawings if you want to!	Tu peux dessiner des choses dans la fenêtre de dessin, puis les placer dans tes mondes dans la fenêtre de salle. Tu peux aussi écrire des dialogues pour tes personnages (tes sprites) . Enfin, tu peux animer tes dessins si tu le souhaites!	podes desenhar coisas no painel de desenho para as poderes colocar no teu mundo usando o painel da sala e escrever diálogos para as tuas personagens (os teus sprites). podes também animar os teus desenhos se quiseres!	puedes dibujar cosas en la caja de pintura, después colócalo en tu mundo en la caja de room. Puedes escribir también diálogos para tus personajes (aka sprites). ¡Ah! Y también puedes animar tus dibujos si quieres! 	Puoi disegnare cose dalla casella di pittura, poi piazzalo nel tuo mondo nella casella di room. Puoi anche scrivere dei dialoghi per i tuoi personaggi (aka sprites). Ah! E puoi anche animare i tuoi disegni se vuoi! 	вы можете создавать изображения в панели рисования, и затем размещать их в игровом мире в панели пространства. ещё вы можете писать диалоги для персонажей (спрайтов). вы также можете анимировать рисунки, если захотите!	du kan rita saker i rita-fönstret och sedan sätta in dem i din värld i rum-fönstret. du kan också skriva dialog till dina figurer(sprites), och göra animerade bilder!	Mit dem Zeichnen-Panel, kannst du Dinge zeichnen und anschließend im Räume-Panel in der Welt platzieren. Du kannst auch Dialoge für deine Figuren (Sprites) schreiben. Wenn du magst, kannst du deine Zeichnungen sogar animieren!	يمكنك أن ترسم الأشياء في لوحة الرسم، ثم يمكنك وضعها في عالمك عن طريق لوحة الغرفة. يمكنك أيضاً أن تكتب الحوار لشخصياتك (الرسومات التفاعلية). كما يمكنك أن تحرك روسماتك إذا أردت.	þú getur teiknað hluti í teikningasvæðinu og sett þá svo í heiminn þinn í rýmissvæðinu. þú getur líka skrifað samtöl fyrir persónurnar þínar (þ.e. sprotana). það er líka hægt að láta teikningarnar hreyfa sig ef þú vilt!	a rajz panelben bármit megrajzolhatsz, amit aztán elhelyezhetsz a világodban a szoba panel segítségével. itt írhatsz párbeszédeket is a karaktereidnek (más néven sprite-oknak). sőt animálhatod is őket!	vi povas pentri aĵojn ĉe la pentra panelo, kaj tiam meti ilin en vian mondon per la ĉambra panelo. vi krome povas skribi dialogojn por viaj roluloj. vi eĉ povas animaciigi viajn pentraĵojn!	joonista asju joonista paneelis, siis aseta need oma maailmasse tuba paneelis. Kui sa tahad võid kirjutada teksti oma tegelastele ja animeerida oma joonistusi ka!	你可以在“画图”面板中画东西，然后可以将它们在“房间”面板中放到你的世界中。你也可以为你的角色（也叫精灵）写对话。你还可以为你的图画制作动画！	możesz rysować rzeczy w panelu rysowania, następnie umieść je w twoim świecie, w panelu pomieszczenia. możesz też napisać dialog dla twojej postaci(inaczej: sprite'a). możesz również animować swoje rysunki, jeśli chcesz!	ペイントパネルで何か絵を描いたら、それをルームパネルからあなたの世界に配置することができます。作ったキャラクター(スプライト)にダイアログを追加することもできます。描いた絵をアニメーションにして動かす事もできます！	elip maika tsum kopa "pint skwil", alta maika munk-mitlait okok tsum kopa "loom skwil". spos maika tiki, maika munk-pipa wawa kopa maika mitlait-hihi-tilikum ("sprites"), pi maika munk-hulel ("animate") maika tsum.
instructions2	some words:	vocabulaire :	algumas palavras-chave:	algunas palabras clave: 	alcune parole chiavi	ключевые термины:	viktiga ord:	Einge Begriffe:	بعض الكلمات:	nokkur orð:	néhány kifejezés:	kelkajn vortojn:	mõned terminid:	名词解释：	niektóre słowa:	用語解説	iht-iht tenas-wawa:
instructions3	room - a place in your game world	salle - un environnement dans ton jeu 	sala - um sítio no teu jogo	room - una sala de tu juego	room - una stanza del tuo gioco	пространство - фрагмент игрового мира	rum - en plats i din spel-värld	Raum - Ein Bereich deiner Spielwelt	غرفة - مكان في عالم لعبتك	rými - staður í heiminum þínum	szoba - egy hely a játékod világában	ĉambro - loko en la mondo de via ludo	tuba - koht sinu mängu maailmas	房间 - 你创造的游戏世界中的某处	pomieszczenie - miejsce w twoim świecie	ルーム - あなたのゲーム世界の中のあるひとつの場所	loom - maika hihi pelik iht ilahi
instructions4	avatar - the player's character	avatar - le personnage du joueur	avatar - a personagem do jogador	avatar: el personaje del jugador	avatar: il personaggio del giocatore	аватар - персонаж, управляемый игроком	avatar - figuren som spelaren styr	Avatar - Die Spielfigur	الشخص الممثل - شخصية اللاعب	leikpeð - persónan sem þú stjórnar	avatár - a játékos karaktere	avataro - la ĉefrolulo	avatar - mängija tegelane	人物 - 玩家角色	awatar - postać gracza	アバター - プレイヤーのキャラクター　	tayi picha - spos tilikum munk-hihi, okok picha tlaska picha
instructions5	tile - a piece of the scenery	tile - un élément du décor	tile - um elemento do cenário	tile: un elemento del escenario	tile: un'elemento dello scenario	тайл - элемент окружения	ruta- en del av bakgrunden	Tile - Ein Teil des Hintergrundes	رقعة - قطعة من المشهد	flís - hluti af umhverfinu	tile - a környezet egy eleme	kahelo - peco de la pejzaĝo	kild - üks tükk mängu maailma maastikku	地块 - 你的场景中的一块	kafelek - element scenerii	スプライト - インタラクティブなキャラクターやもの	laplash - okok tsum kakwa tipso pi chuk pi kalahan
instructions6	sprite - interactive characters or things	sprite - un élément ou personnage interactif	sprite - personagens ou coisas com que podes interagir 	sprite: un elemento o personaje interactivo	sprite: un'elemento o personaggio interattivo	спрайт - нечто интерактивное, персонаж или предмет	sprite - interaktiva personer eller saker	Sprite - Interaktive Figuren oder Dinge	رسمة تفاعلية - أشخاص أو أشياء تفاعلية	sproti - gagnvirk persóna eða hlutur	sprite - interaktív karakterek vagy dolgok	rolulbildo - interagpova ulo aŭ aĵo	kuju - interaktiivsed tegelased või asjad	精灵 - 可交互的角色或者事物	sprite - interaktywna postać lub rzecz	タイル - 風景の一部	tilikum - okok tsum komtuks wawa
instructions7	to try your game, switch the room to play mode:	Pour essayer ton jeu, clique sur le bouton "jouer" pour passer ta salle en mode jeu : 	para experimentares o teu jogo, muda a sala para o modo de jogo: 	para probar tu juego cambia a modo de juego:	per provare il tuo  gioco cambia a modo di gioco	чтобы протестировать игру, переведите панель пространства в игровой режим	för att prova ditt rum kan du starta rum-fönstrets spelläge:	Um dein Spiel zu testen, schalte das Räume-Panel in den Spielmodus:	لتجرب لعبتك، انقل الغرفة إلى وضع اللعب:	til að prófa leikinn þinn settu þá rýmið á leikstillinguna:	a játékod kipróbálásához, kapcsold a szobát lejátszás módba:	por provi vian ludon, premu la butonon 'ludi'	et proovida oma mängu, vaheta tuba paneel mängu reziimi:	如果要试玩游戏，调节房间到游玩模式：	żeby wypróbować swoją grę, przełącz pomieszczenie w tryb gry:	ゲームを動かしてみるには、ルームをプレイモードに変更	spos maika tiki tlai maika hihi, kwutl "nanich hihi" chilchil:
instructions8	walk around with the arrow keys	déplace-toi avec les flèches directionnelles 	move-te usando as teclas direccionais	para probar tu juego cambia al modo de juego: 	per provare il tuo gioco cambia a modo di gioco	перемещайтесь в пространстве, используя клавиши со стрелками	gå omkring med piltangenterna	Laufe mit den Pfeiltasten umher	تحرك بحرية عن طريق إستخدام الأسهم	notaðu örvatakkana til að ganga um	mozogni a nyilakkal tudsz	movu la rolulon per la sagoklavoj	jaluta ringi noolte nuppudega	用方向键四处走走	poruszaj się przy pomocy klawiszy strzałek	十字キーで歩き回る	spos maika kwutl kalitan-chilchil ("arrow keys"), maika kultus-tlatawa kopa hihi
