id	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl	ja	chn	cze	uk
about8	, which is a great place to share games!	, qui est un endroit fantastique pour partager des jeux!	, um sítio fantástico para partilhar jogos!	que es un gran lugar para compartir tus creaciones!	che è un bellissimo luogo per condividere le tue creazioni!	, это отличное место для того, чтобы делиться своими играми!	, ett bra ställe att dela sina spel!	finden, was auch ein toller Ort ist um deine Spiele zu teilen!	فأنه المكان الأمثل لمشاركة الألعاب!	, sem er frábær staður til að deila leikjum!	- ez egy tök jó oldal ahol megoszthatod a játékaidat!	, kiu estas bonega retejo por disdoni ludojn!	lehelt - üks imepärane koht, kus jagada mänge!	，这是个很棒的分享游戏的地方！	, które jest świetnym miejscem do dzielenia się grami!	、このサイトは作ったゲームをシェアするのにおすすめです！	, okok itch.io klosh twa-pipa spos maika tiki munk-nanich huloima tilikum maika bitsy hihi!		, це чудове місце для поширення ігор!
about9	have fun making things with bitsy!	Amuse-toi bien avec Bitsy!	diverte-te a criar coisas com o bitsy!	¡Diviértete creando en Bitsy!	Divertiti creando con Bitsy!	и пусть творческий процесс будет весёлым и захватывающим!	hoppas du har roligt med bitsy!	Viel Spaß beim Basteln mit Bitsy!	و لا تنسى أن تستمتع و أنت تستخدم بيتسي!	skemmtu þér vel við að skapa með bitsy!	jó szórakozást a bitsyhez!	ĝuu kreadi per Bitsy!	lõbutse bitsyga luues!	希望你用 Bitsy 玩的开心！	baw się dobrze, tworząc z bitsy!	Bitsyでのゲームづくりを楽しんでください！	naika tiki spos maika hayu klosh-tumtum kopa mamook hihi kopa bitsy!		Насолоджуйся творінням з Бітсі!
action_add_new	add	ajouter			aggiungi			Hinzufügen	إضافة	bæta við	hozzáadás				dodaj				додати
action_back	back	retour			indietro			Zurück	رجوع	bakka	vissza				wstecz			zpět	назад
action_cancel	cancel	annuler			cancella			Abbrechen	إلغاء	hætta við	mégsem				anuluj				скасувати
action_save	save	sauvegarder			salva			Speichern	حفظ	vista	mentés				zapisz			uložit	зберегти
animation_frame1	frame 1	calque 1	frame 1	frame 1	frame 1	кадр 1	bild 1	Frame 1	إطار ١	rammi 1	1. képkocka	movo 1	kaader 1	第1帧	klatka 1	フレーム1	hulel 1	frame 1	кадр 1
animation_frame2	frame 2	calque 2	frame 2	frame 2	frame 2	кадр 2	bild 2	Frame 2	إطار ٢	rammi 2	2. képkocka	movo 2	kaader 2	第2帧	klatka 2	フレーム2	hulel 2	frame 2	кадр 2
animation_preview	preview	aperçu	pré-vizualizar	previsualizar	anteprima	предпросмотр	förhandsvisning	Vorschau	معاينة	sýnishorn	előnézet	antaŭvido	eelvaade	预览	podgląd	プレビュー	tenas nanich	náhled	перегляд
animation_title	animation	animation	animação	animación	animazione	анимация	animation	Animation	الرسوم المتحركة	hreyfimynd	animáció	movanta bildo	animatsioon	动画	animacja	アニメーション	hulel-picha	animace	анімація
author_by	by	par	de	por	di	от	av	von	بواسطة	eftir	készítette:	de	autor:	来自	autor	by	kopa	autor	від
author_twitter	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux	@adamledoux
avatar_label	avatar	avatar	avatar	avatar	avatar	аватар	avatar	Avatar	الشخصية الممثل	leikpeð	avatár	movulo	avatar	人物	awatar	アバター	tayi picha	avatar	аватар
axis_x_label	x	x			x			x	x	x	x				x			x	x
axis_y_label	y	y			y			y	y	y	y				y			y	y
bitsy_title	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Битси	Bitsy	Bitsy	بيتسي	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Bitsy	Бітсі
branch_add	add branch	ajouter un choix			aggiungi ramificazione			Verzweigung hinzufügen	إضافة فرع	bæta við grein	elágazás hozzáadása				dodaj gałąź				додати гілку
branch_type_default	default branch	choix par défaut			ramificazione di default			dann	فرع	sjálfgefin grein	alapértelmezett elágazás				gałąź domyślna				гілка за замовчуванням
branch_type_item	item branch	choix avec un objet			ramificazione con oggetti			Wenn Objekt	فرع معتمد على أداة	hluta grein	tárgy elágazás				gałąź przedmiotu				гілка з предметом
branch_type_variable	variable branch	choix avec une variable			ramificazione con variabili			Wenn Variable	فرع معتمد على متغير	breytu grein	változó elágazás				gałąź zmiennej				гілка зі змінною
branching_list_description	go to the first branch whose condition is true:	aller au premier choix dont la condition est vraie			segui la prima ramificazione la cui condizione è vera:			Zeige den ersten Block in dem eine Bedingung erfüllt ist:	الإتجاة إلى الفرع الأول إذا كان الشرط صحيح:	farðu að fyrstu greininni þar sem aðstæður eru sannar:	menj az első elágazáshoz, ami igaz:				przejdź do pierwszej gałęzi, której warunek jest spełniony:				піти на першу гілку, де умова справджується:
branching_list_name	branching list	liste à choix			lista ramificata			Verzweigte Liste	قائمة متفرعة	greinar listi	szétágazó lista				lista rozgałęzień				список-розгалуження
browser_chrome	chrome	chrome	chrome	chrome	chrome	chrome	chrome	Chrome	كروم	chrome	chrome	Chrome	Chrome	chrome	chrome	chrome	chrome	chrome	chrome
browser_firefox	firefox	firefox	firefox	firefox	firefox	firefox	firefox	Firefox	فيرفوكس	firefox	firefox	Firefox	Firefox	firefox	firefox	firefox	firefox	firefox	firefox
close_label	close	fermer	fechar	cerrar	chiudi	закрыть	stäng	Schließen	أغلق	loka	bezárás	malvidu	sulge	关闭	zamknij		ipui	zavřít	закрити
condition_else_if_label	else if	sinon si			altrimenti se			sonst - Wenn	else if	annars ef	különben, ha				w przeciwnym wypadku, jeżeli				інакше, якщо
condition_else_label	else	sinon			altrimenti			sonst	else	annars	különben				w przeciwnym wypadku				інакше
condition_if_label	if	si			se			Wenn	if	ef	ha				jeżeli				якщо
condition_then_label	then	puis			allora			dann	then	þá	akkor				wtedy				то
condition_type_custom	custom	customisée	costumizado	personalizado	personalizzato	специальное условие	anpassa	Benutzerdefiniert	معدل	sérval	egyedi	laŭmia	määra oma tingimus	自定义	użytkownika	カスタム	huloima	vlastní	власний
condition_type_default	default	par défault	padrão	por defecto	defailt	по умолчанию	standard	Standard	افتراضي	sjálfgefið	alapértelmezett	normala	vaikevalik	默认	domyślna	デフォルト	kwan	výchozí	за замовчуванням
cycle_list_description	repeat items in a _:				frasi in _ che si ripetono:			Alle Blöcke werden in _ eingeblendet.	تكرار البنود في _:	endurtaktu hluti í _:	ismételd a tárgyakat ebben: _				powtarzaj pozycje zapętlone w _:				повторювати пункти з _:
cycle_list_name	cycle list	nom de la boucle			lista serie			Schleifen-Liste	قائمة دائرية	lotu listi	ismétlés lista				lista cyklu				список-цикл
cycle_name	cycle	boucle			serie			Schleife	دائري	lota	ismétlés				cykl				цикл
data_tool_name	game data	données du jeu	dados do jogo	datos del juego	dati del gioco	данные	speldata	Spieldaten	بيانات اللعبة	leikjagögn	játékadatok	ludodosiero	mängu andmed	游戏数据	dane	ゲームデータ	hihi kod	kód hry	дані гри
default_end_dlg	The end	Fin	Fim	Fin	Fine	конец	slut	Ende	النهاية	Endir	Itt a vége, fuss el véle!	Ludofino		结束	Koniec		alta kopit hihi		Кінець
default_item_dlg	You found a nice warm cup of tea	Vous avez trouvé une bonne tasse de thé chaud	Encontraste um copo com chá quentinho	Encontraste una buena taza de té	Hai trovato una buona tazza di tè caldo	вы нашли чашку тёплого чая	du hittade en varm kopp te	Du hast einen schönen warmen Tee gefunden	لقد وجدت كوب دافئ من الشاي	Þú fannst heitann bolla af te	Találtál egy bögre forró teát	Vi trovis belan, varman tason da teo		你找到了一杯暖心的茶	Znajdujesz kubek ciepłej herbaty		naika tlap 1 uskan wam tipso-chuk!		Ви знайшли чашку запашного гарячого чаю
default_sprite_dlg	I'm a cat	Je suis un chat	Sou um gato		Sono un gatto	я котя	jag är en katt	Ich bin eine Katze	أنا قطة	Ég er köttur	Én egy cica vagyok	Mi estas kato		我是一只猫	Jestem kotem		puspus naika	Já jsem kočka.	Я киця
default_title	Write your game's title here	Ecris le nom de ton jeu ici	Escreve o título do teu jogo aqui	Escribe el título de tú juego aqui	Scrivi qui il titolo del tuo gioco	напишите здесь название игры	Skriv spelets titel här	Hier solltest du deinen Spieltitel hinschreiben	أكتب عنوان لعبتك هنا	Skrifaðu heiti leiksins þíns hér	Írd ide a játékod címét	Skribu vian ludonomon	Kirjuta oma mängu pealkiri siia	在这里写下你的游戏标题	Wpisz tutaj tytuł swojej gry	ゲームのタイトルを入力	hihi nim	Zde napište název vaší hry.	Напиши назву гри тут
destination_label	destination	destination	destino	destino	destinazione	точка прибытия	destination	Ausgang	المقصد	ákvörðunarstaður	érkezés	celo		目的地	cel przejścia		ko		призначення
dialog_action_category_dialog	dialog	dialogue			dialogo			Dialog	حوار	samtal	párbeszéd				dialog			rozhovor	діалог
dialog_action_category_exit	exit and ending actions				azioni di uscita e finale			Aktionen: Übergänge & Enden	تصرفات الخروج و النهاية	aðgerðir fyrir útgöngleiðir og endalok	kijárat és befejezés akciók				akcje przejścia i zakończenia				дії виходу та закінчень
dialog_action_category_item	item and variable actions				azioni di variabili e oggetti			Aktionen: Objekte & Variablen	تصرفات الأدوات و المتغيرات	aðgerðir fyrir hluti og breytur	tárgy és változó akciók				akcje przedmiotów i zmiennych				дії предметів та змінних
dialog_action_category_list	lists	listes			liste			Listen	قائمة	listar	listák				kategorie list			seznam	списки
dialog_action_item_decrease	decrease item count				diminuisci conteggio oggetti			Objekt-Anzahl verringern	تقليص عدد الأدوات	fækka tölu hluta	tárgyak számának csökkentése				zmniejsz liczbę przedmiotów				зменшити кількість предмету
dialog_action_item_increase	increase item count				aumenta conteggio oggetti			Objekt-Anzahl erhöhen	زيادة عدد الأداوات	fjölga tölu hluta	tárgyak számának növelése				zwiększ liczbę przedmiotów				збільшити кількість предмету
dialog_action_item_set	set item count				imposta conteggio oggetti			Objekt-Anzahl festlegen	تعيين عدد الأدوات	setja tölu hluta	tárgyak számának beálltása				ustaw liczbę przedmiotów				встановити кількість предмету
dialog_action_locked_set	lock / unlock	verrouiller/déverrouiller			blocca/sblocca			sperren / entsperren	قفل / فتح	læsa / aflæsa	nyitás / zárás				zablokuj / odblokuj				замкнути / відімкнути
dialog_action_variable_change	change variable value				cambia valore variabile			Variablen-Wert ändern	تغيير قيمة المتغير	breyta gildi í breytu	változó értékének módoítása				zmień wartość zmiennej				змінити значення змінної
dialog_action_variable_set	set variable value				imposta valore variabile			Variablen-Wert festlegen	تعيين قيمة المتغير	setja gildi í breytu	változó értékének beálltása				ustaw wartość zmiennej				встановити значення змінної
dialog_block_basic	dialog	dialogue	diálogo	diálogo	dialogo	фаза	dialog	Dialog	حوار	samtal	párbeszéd	parolo	dialoog	对话	dialog	ダイアログ	wawa	rozhovor	діалог
dialog_block_conditional	conditional	conditions	condicional	condicional	condizionale	условие	villkor	Bedingungen	شرطي	skilyrt	feltételes	se...do kodo	tingimusega	条件	warunek	条件	spos	podmínka	умова
dialog_block_list	list	liste	lista	lista	lista	список	lista	Liste	قائمة	listi	lista	listo	list	列表	lista	リスト	list	seznam	список
dialog_block_new	new section	nouvelle section	nova secção	nueva sección	nuova sezione	новая секция	ny replik	Neuer Absatz	قسم جديد	nýr hluti	új szakasz	novan parton	lisa dialoogi kast	新部分	nowa sekcja	新規セクション	chi wawa sitkum	nová část	новий розділ
dialog_conditional_add	add option	ajouter une option	adicionar opção	añadir opción	aggiungi opzione	добавить опцию	lägg till alternativ	Option hinzufügen	إضافة أختيار	nýr liður	opció hozzáadása	aldonu elekton	lisa võimalus	加入选项	dodaj opcję	オプション追加	chi spos		додати опцію
dialog_conditional_when	when	quand	quando	cuando	quando	если	om	Wenn	متى	þegar	ha	se	kui	当	jeżeli	いつ	spos		коли
dialog_effect_color1	color 1	couleur 1	côr 1	color 1	colore 1	цвет 1	färg 1	Farbe 1	لون ١	litur 1	szín 1	koloro 1	värv 1	颜色1	kolor 1	色1	tsum 1	barva 1	колір 1
dialog_effect_color2	color 2	couleur 2	côr 2	color 2	colore 2	цвет 2	färg 2	Farbe 2	لون ٢	litur 2	szín 2	koloro 2	värv 2	颜色2	kolor 2	色2	tsum 2	barva 2	колір 2
dialog_effect_color3	color 3	couleur 3	côr 3	color 3	colore 3	цвет 3	färg 3	Farbe 3	لون ٣	litur 3	szín 3	koloro 3	värv 3	颜色3	kolor 3	色3	tsum 3	barva 3	колір 3
dialog_effect_drawing	insert drawing	insérer un dessin			inserisci disegno			Zeichnung einfügen	إضافة رسم	setja inn teikningu	rajz beillesztése				wstaw rysunek				вставити малюнок
dialog_effect_new	text effects	effets de texte	efeitos do texto	efectos de texto	effetti di testo	эффекты текста	texteffekter	Text Effekte	مؤثرات كتابية	textaáhrif	szövegeffektek	skribostiloj	teksti efektid	文字效果	efekt tekstu	テキストエフェクト	ala pipa	textové efekty	ефекти тексту
dialog_effect_rainbow	rainbow	arc-en-ciel	arco-íris	arcoiris	arcobaleno	радужный	regnbåge	Regenbogen	قوس قزح	regnbogi	szivárványos	multkolora	vikerkaar	彩虹	tęcza	レインボー	olawtet	duha	веселка
dialog_effect_shaky	shaky	tremblement	tremido	tembloroso	tremante	дрожащий	skakig	zitternd	مهزوز	hristist	remegő	movada	värisev	晃动	drżenie	振動	shuk-shuk	třas	тремтіння
dialog_effect_wavy	wavy	vague	ondulado	ondulado	ondulato	волнистый	vågor	wellig	مموج	bylgjað	hullámos	ondeca	lainetav	波纹	fala	波紋	hantli	vlnění	волна
dialog_hide_code	hide code	cacher le code	esconder código	esconder código	nascondi codice	спрятать код	göm kod	Code verbergen	أخفي شفرة البرنامج	fela kóða	forráskód elrejtése	malvidu kodon	peida kood	隐藏代码	ukryj kod	コード格納	ipui kod	skrýt kód	приховати код
dialog_list_add	add line	ajouter une ligne	adicionar fala	añadir línea	aggiungere frase	добавить линию	lägg till replik	Zeile hinzufügen	إضافة سطر	ný setning	sor hozzáadása	aldonu skribon	lisa rida	加入行	dodaj linijkę	行の追加	chi layn	přidat řádek	додати рядок
dialog_list_order	order:	ordre :	ordem:	orden:	ordine	порядок:	ordning:	Reihenfolge	الترتيب:	röð:	sorrend:	ordo:	järjekord:	次序：	kolejność:	順序:	iht-iht:	pořadí:	порядок:
dialog_no_selection	Select a sprite or item to edit its dialog.	sélectionner un sprite ou un item pour éditer ses lignes de dialogue	seleciona um sprite ou item para editares o seu diálogo	Selecciona un sprite u objeto para editar este diálogo	Seleziona uno sprite per modificare questo dialogo	выберете спрайт или предмет, чтобы редактировать прикреплённый диалог.	välj en sprite eller föremål för att ändra dess dialog	Wähle einen Sprite oder ein Objekt aus, um den Dialog zu editieren.	أختار رسمة تفاعلية او أداة لتعديل الحوار المرتبط بها.	Veldu sprota eða hlut til að breyta þessu samtali.	Válassz ki egy sprite-ot vagy tárgyat.	elektu enludanon aŭ objekton por redakti ties parolon.	Vali kuju või ese, et muuta selle dialoogi.	选择一个精灵或物品编辑它的对话。	Wybierz sprite lub przedmiot żeby edytować.	スプライトもしくはアイテムを選択してそのダイアログを編集	pik iktas pi tilikum kopa tsum tlaska wawa.	Vyberte objekt nebo předmět a editujte daný rozhovor.	Виберіть спрайт або предмет, щоб редагувати його діалог.
dialog_show_code	show code	afficher le code	mostrar códiogo	mostrar código	mostra codice	показать код	visa kod	Code zeigen	أظهر شفرة البرنامج	sýna kóða	forráskód mutatása	vidu kodon	näita koodi	显示代码	pokaż kod	コード表示	nanich kod	zobrazit kód	показати код
dialog_start_preview	preview	aperçu	pré-vizualizar	previsualizar	anteprima	предпросмотр	förhandsvisning	Vorschau	معاينة	sýnishorn	előnézet	antaŭvidu	eelvaade	预览	podgląd	プレビュー	tenas nanich	náhled rozhovoru	перегляд
dialog_tool_name	dialog	dialogue	diálogo	diálogo	dialogo	диалог	dialog	Dialoge	حوار	samtöl	párbeszéd	skribejo	dialoog	对话	dialogi	ダイアログ	wawa	rozhovor	діалог
download_data	download data	télécharger les données	descarregar data	descargar data	scarica dati	скачать данные	ladda ned data	Daten herunterladen	تحميل المعلومات	hala niður gögnum	adatok letöltése	prenu dosieron	lae alla andmed	下载数据	pobierz dane	データをダウンロード	iskum hihi kod	stáhnout kód	завантажити дані
download_font	download font	télécharger la police	descarregar fonte	descargar fuente	scarica font	скачать шрифт	ladda ned typsnitt	Schriftart herunterladen	تحميل الخط	hala niður leturgerð	betűtípus letöltése	prenu tiparon	lae alla font	下载字体	pobierz czcionkę	フォントをダウンロード	iskum .bitsyfont	stáhnout font	завантажити шрифт
download_game	download game	télécharger le jeu	descarregar jogo	descargar juego como html	scarica gioco	скачать игру	ladda ned	Spiel herunterladen	تحميل اللعبة	hala niður leik	játék letöltése	prenu ludon	lae alla mäng	下载游戏	pobierz grę	ゲームをダウンロード	iskum hihi	stáhnout hru	завантажити гру
download_html	download game as html file:	télécharger en fichier html	descarregar jogo como ficheiro html:	descargar juego como html	scarica il gioco come html	скачать игру как html файл:	ladda ned spelet som html-fil:	Lade das Spiel als HTML Datei herunter:	تحميل اللعبة كملف html	hala niður leik sem html skjal	játék letöltése html fájlként:	prenu la ludon kiel HTML-dosieron:	lae alla mäng html failina:	下载游戏为 html 文件：	pobierz grę jako plik html:	ゲームをhtmlファイルとしてダウンロード	iskum hihi kakwa .html:	stáhnout hru v .html	завантажити гру як файл HTML:
download_tool_name	download	télécharger	descarregar	descargar	scarica	скачать	ladda ned	Herunterladen	تحميل	niðurhal	letöltés	prenu (elŝutu)	lae alla	下载	pobierz	ダウンロード	munk-iskum hihi	stáhnout	завантажити
editor_settings	editor settings	paramètres de l'éditeur	definições do editor	ajustes del editor	impostazioni dell'editor	настройки редактора	editor-inställningar	Editor-Einstellungen	إعدادات المحرر	stillingar á tóli	szerkesztő beállításai	kreila elektaro	bitsy seaded	编辑器设置	ustawienia edytora	エディター設定	edita setins	nastavení editoru	налаштування редактору
ending_dialog	ending dialog	fin de dialogue	diálogo de final	dialógo de final	dialogo del finale	текст концовки	slut-dialog	End-Nachricht	حوار النهاية	enda samtal	befejező párbeszéd	finluda parolo		结局对话	dialog zakończenia		kopit-hihi taim wawa		діалог закінчення
ending_label	ending	fin	final	final	finale	концовка	slut	Ende	نهاية	endir	befejezés	ludofino	lõpp	结局	zakończenie	エンディング	kopit-skwil	konec hry	закінчення
ending_place	place ending	ajouter une fin	colocar final	colocar final	piazza finale	расположить концовку	placera slut	Platziere Ende	مكان النهاية	staðsetja enda	befejezés elhelyezése	metu finon	paiguta lõpp	安排结局	umieść zakończenie	エンディング配置	munk-mitlait kopit-skwil	umístit konec hry	розмістити закінчення
ending_place_help	click space in room to add ending	cliquez une case dans la salle pour ajouter une fin	clica num espaço da sala para adicionar um final	haz click en un espacio de la sala para añadir un final	fai click nella stanza per aggiungere un finale	щёлкните на точку пространстве, чтобы добавить концовку	klicka någonstans i rummet för att lägga till ett slut	Klicke einen Bereich in einem Raum an, um ein Ende zu platzieren	حدد فراغ في الغرفة لوضع النهاية	smelltu á reit í rýminu til að bæta við enda	kattints valahova a szobában a befejezés elhelyezéséhez	klaku enĉambre por aldoni ludofinon	vali toa ruut kuhu paigutada lõpp	在房间中选中格子增加结局	kliknij na wolnym miejscu w pomieszczeniu, aby dodać zakończenie	ルームの空いている場所をクリックしてエンディングを追加	kwutl speis spos maika tiki munk-mitlait kopit-skwil	vložte konec hry kliknutím do prostředí místnosti	клацни місце, де буде закінчення
ending_remove	remove selected ending	retirer la fin sélectionnée	remover final selecionado	eliminar el final seleccionado	cancella il finale selezionato	убрать выбранную концовку	ta bort det valda slutet	Entferne ausgewähltes Ende	امسح النهاية المختارة	fjarlæga valinn enda	kiválasztott befejezés törlése	forigu ĉi ludofinon	kustuta valitud lõpp	移除已选择的结局	usuń wybrane zakończenie	選択中のエンディングを削除	munk-heilo okok kopit-skwil	odstranit vybraný konec hry	прибрати обране закінчення
endings_tool_name	endings	fins	finais	finales	finali	концовки	slut	Enden	نهايات	endar	befejezések	ludofinoj	lõpud	结局	zakończenia	エンディング	kopit	konce hry	закінчення
exit_click_add	click space in room to add exit	Cliquer un espace dans la salle pour ajouter une sortie	clica num espaço da sala para adicionar uma saída	haz click en un espacio de la sala para añadir una salida	clicca nella stanza per aggiungere l'uscita	кликните в панели пространства, чтобы добавить точку выхода	klicka i rummet för att lägga till en utgång	Drücke Leertaste im Raum um einen Ausgang hinzuzufügen	حدد فراغ في الغرفة لوضع النهاية	smelltu á reit í rýminu til að bæta við útgönguleið	kattints valahova a szobában a kijárat elhelyezéséhez	klaku spacon enĉambre por aldoni pordon		在房间中选中格子增加出口	kliknij na wolnym miejscu w pomieszczeniu, aby dodać przejście		spos maika tiki mash lapot, kwutl skwil (lapot-ilahi) kopa loom.	vložte průchod kliknutím do prostředí místnosti	клацни місце, де буде вихід
