	en	fr	pt	es	it	ru	sv	de	ar	is	hu	eo	et	zh	pl
ending_place_help	click space in room to add ending	cliquez une case dans la salle pour ajouter une fin	clica num espaço da sala para adicionar um final	haz click en un espacio de la sala para añadir un final	fai click da uno spazio nella stanza	щёлкните на точку пространстве, чтобы добавить концовку	klicka någonstans i rummet för att lägga till ett slut	Klicke einen Bereich in einem Raum an, um ein Ende zu platzieren	حدد فراغ في الغرفة لوضع النهاية	smelltu á reit í rýminu til að bæta við enda	kattints valahova a szobában a befejezés elhelyezéséhez	klaku ie en la ĉambro por aldoni finon	vali toa ruut kuhu paigutada lõpp	在房间中选中格子增加结局	kliknij na wolnym miejscu w pomieszczeniu, aby dodać zakończenie
ending_remove	remove selected ending	retirer la fin sélectionnée	remover final selecionado	eliminar el final seleccionado	cancellare il finale selezionato	убрать выбранную концовку	ta bort det valda slutet	Entferne ausgewähltes Ende	امسح النهاية المختارة	fjarlæga valinn enda	kiválasztott befejezés törlése	forigi elektitan finon	kustuta valitud lõpp	移除已选择的结局	usuń wybrane zakończenie
reset_data	reset game data	réinitialiser les données du jeu	repor dados do jogo	reset datos de juego	reset data del gioco	сбросить данные	nollställ speldata	Setze Spiel Daten zurück	امسح بيانات اللعبة	endursetja leikjagögn	játékadatok törlése	restarigi la luddatumojn	taasta esialgsed mängu andmed	重置游戏数据	usuń dane gry
download_html	download game as html file:	télécharger en fichier html	descarregar jogo como ficheiro html:	descargar juego como html	scaricare gioco come html	скачать игру как html файл:	ladda ned spelet som html-fil:	Lade das Spiel als HTML Datei herunter:	تحميل اللعبة كملف html	hala niður leik sem html skjal	játék letöltése html fájlként:	elŝuti ludon kiel HTML-dosieron:	lae alla mäng html failina:	下载游戏为 html 文件：	pobierz grę jako plik html:
download_game	download game	télécharger le jeu	descarregar jogo	descargar juego como html	scaricare gioco come html	скачать игру	ladda ned	Lade Spiel herunter	تحميل اللعبة	hala niður leik	játék letöltése	elŝuti ludon	lae alla mäng	下载游戏	pobierz grę
import_html	import game from html file:	importer à partir d'un fichier html :	importar um jogo a partir de um ficheiro html:	importar juego desde archivo html	importare gioco da un file html	загрузить игру из html файла:	importera spel från html-fil	Spiel Dateien aus HTML Datei Importieren:	استخراج بيانات اللعبة من ملف html:	flytja inn leik úr html skjali	játék importálása html fájlból	importi ludon de HTML-dosiero:	impordi mäng html failist:	导入游戏从 html 文件：	importuj grę z pliku html:
options_label	options	options	opções	opciones	opzioni	опции	inställningar	Optionen	خيارات	valmöguleikar	beállítások	agordoj	valikud	选项	opcje
option_page_color	html page color:	couleur de la page html :	côr da página html:	color de la página html	colore della pagina html	цвет html страницы:	färg på html-sidan:	HTML-Hintergrund-Farbe:	لون صفحة الـhtml:	vefsíðulitur	html oldal háttérszíne:	paĝkoloro (HTML):	html lehe värv:	html 页面颜色：	kolor strony html:
option_window_size	game window size:	taille de l'écran de jeu :	tamanho da janela do jogo:	tamaño de la pantalla de juego	misura dello schermo di gioco	размер окна игры:	spelfönstrets storlek:	Spiel Fenstergröße:	حجم نافذة اللعبة:	stærð leikjaglugga	játékablak mérete:	grando de la ludfenestro:	mängu akna suurus:	游戏窗口尺寸：	rozmiar okna gry:
option_full_size	full page	plein écran	página completa	página completa	full page	на всю страницу	hela sidan	Vollbild	الصفحة بالكامل	fylla út í skjá	teljes oldal	plena ekrano	täida terve leht	全页面	cała strona
option_fixed_size	fixed size	résolution fixe	resolução fixa	resolución fija	resolution fissa	фиксированный размер	fast storlek	Feste Größe	حجم ثابت	föst stærð	fix méret	difinita grando	fikseeritud suurus	固定尺寸	stały rozmiar
about_tool_title	about bitsy	à propos de Bitsy	sobre o Bitsy	Sobre Bitsy	Su Bitsy	о битси	om bitsy	Über Bitsy	عن بيتسي	um bitsy	a bitsyről	pri Bitsy	bitsy kohta	关于 Bitsy	o bitsy
about1	hi! bitsy is a little editor for little games or worlds. the goal is to make it easy to make games where you can walk around and talk to people and be somewhere.	Salut ! Bitsy est un petit moteur de jeu vidéo pour des petits jeux ou des petits mondes. Le but est de rendre accessible la création de jeux dans lesquels tu peux te promener, parler à des personnes et découvrir de nouveaux environnements.	olá! o bitsy é um pequeno editor para pequenos jogos ou mundos. o objectivo é tornar fácil a criação de jogos onde podes mover-te, falar com pessoas e estar em algum lado.	¡Hola! Bitsy es un motor para crear pequeños juegos y mundos. El objetivo es crear juegos fácilmente en cualquier lugar.	 Ciao! Bitsy è un motore concepito per creare piccoli giocchi e mondi. Lo scopo è creare giochi in maniera facile ovunque. 	привет! битси это небольшой редактор для маленьких игр или миров. главная цель этой программы - сделать простым и доступным процесс создания игры, в которой ты можешь ходить, разговаривать и просто быть где-то.	hej! bitsy är ett litet verktyg för små spel eller världar. syftet är att det ska vara lätt att göra spel där du kan gå omkring, prata med folk och vara någonstans.	Hi! Bitsy ist ein kleiner Editor für kleine Spiele oder Welten. Ziel ist, möglichst einfach Spiele machen zu können, in denen man umherlaufen, mit Figuren reden und sich irgendwo wiederfinden kann.	أهلاً! بيتسي عبارة عن محرر لتصميم الألعاب الصغيرة و العوالم. الهدف تسهيل عملية تصميم الألعاب التي يمكن أن تتحرك وتتحدث مع شخصيات مختلفة في عالمها.	hæ! bitsy er tól til að búa til litla leiki eða heima. tilgangur þess er  að auðvelda gerð leikja þar sem þú getur gengið um og talað við  fólk og verið til staðar. 	szia!  a bitsy egy kicsi fejlesztői eszköz pici játékokhoz és apró világokhoz. a cél, hogy segítségével könnyen létrehozhass olyan játékokat, ahol barangolhatsz, beszélgethetsz emberekkel és felfedezhetsz új világokat.	sal! Bitsy estas eta konstruilo por ludetoj aŭ mondetoj. la celo estas faciligi la kreadon de ludoj, en kiuj vi povas marŝi tien kaj tien, alparoli homojn kaj simple esti ie.	tere! bitsy on väike programm millega saab luua väikseid mänge või maailmaid. bitsy eesmärk on teha lihtsaks mängude tegemise, kus saab ringi jalutada, inimestega rääkida ja olla kuskil.	你好！Bitsy 是一个为小游戏和小世界制作的小编辑器，目的是为了使得制作游戏更容易，你可以在这些游戏中随处走走，随意聊聊，或者去到某个地方。	Cześć! Bitsy to mały edytor do małych gier lub światów. Powstał by ułatwić tworzenie gier, w których możesz chodzić, rozmawiać z ludźmi, i gdzieś być.
about2	not sure where to start? try this helpful	Tu ne sais pas par où commencer ? Essaie ce 	sem certeza por onde começar? tenta este	¿No sabes por dónde empezar? ¡Prueba este	Non sai da dove cominciare? Da un occhiata a questo	не знаете с чего начать? прочитайте эту замечательую обучающую	Vet du inte var du ska börja? här finns en hjälpsam	Nicht sicher wie du loslegen kannst? Probiere diese hilfreiche	لا تدري من أين تبدأ؟ يمكنك تجربة	ekki viss um hvar best er að byrja? prófaðu þessa hjálplegu	nem tudod hogyan kezdj neki? akkor kövesd ezt a hasznos	ne certas kie eki? provu ĉi tiun helpegan	pole kindel kust alustada? proovi seda suurepärast 	不知道从哪里开始？这个或许会帮到你。	nie wiesz gdzie zacząć? wypróbuj ten pomocny
about3_link_tutorial	bitsy tutorial!	tutoriel Bitsy !	tutorial do bitsy!	tutorial de Bitsy!	tutorial di Bitsy! 	статью про битси!	bitsy-guide!	Bitsy Anleitung!	دورة بيتسي التعليمية	bitsy kennslu!	bitsy segédletet!	Bitsy-gvidilon!	bitsy õpetust!	Bitsy 教程！	samouczek bitsy!
about4	if you need inspiration, you can	Si tu as besoin d'inspiration, tu peux	se precisares de inspiração, podes	Si necesitas inspiración, puedes	Se hai bisogno d'ispirazione puoi	если вы ищите вдохновения,	för att få mer inspiration kan du	Falls du Inspiration suchst, kannst du	تبحث عن الإلهام؟ لما لا	ef þig vantar innblástur geturðu	ha inspirációra van szükséged,	se vi bezonas inspiron, vi povas	kui vajad inspiratsiooni, võid	如果你需要灵感，你可以	jeśli szukasz inspiracji, możesz
about5_link_games	play other bitsy games.	jouer à ces jeux Bitsy.	jogar outros jogos do bitsy.	jugar a otros juegos de Bitsy	giocare altri giochi di Bitsy	сыграйте в другие битси-игры.	spela andra bitsy-spel.	andere Bitsy Spiele spielen	تلعب بعض ألعاب بيتسي الآخرى	spilað aðra bitsy leiki.	játssz más bitsy játékokkal, 	ludi aliajn Bitsy-ludojn.	mängida teisi bitsy mänge.	试试其它用 Bitsy 制作的游戏	zagrać w inne gry bitsy.
about6	you can find many on	Tu peux aussi en trouver plein d'autres sur	podes encontrar muitos no	¡Puedes encontrar otros títulos en	Puoi trovare altri titoli in	многие из них можно найти на сайте	du kan hitta många på	Du kannst viele von ihnen finden auf	يمكنك أن تجد الكثير على	þú finnur marga slíka á	van egy csomó itt:	vi povas trovi multajn ĉe	mitmeid võib leida	你可以在这里找到很多	znajdziesz je na
about7_link_itchio	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io	itch.io
about8	, which is a great place to share games!	, qui est un endroit fantastique pour partager des jeux!	, um sítio fantástico para partilhar jogos!	que es un gran lugar para compartir tus creaciones!	che è un bellissimo luogo per condividere le tue creazioni! 	, это отличное место для того, чтобы делиться своими играми!	, ett bra ställe att dela sina spel!	, was auch ein toller Ort ist um deine Spiele zu teilen!	فأنه المكان الأمثل لمشاركة الألعاب!	, sem er frábær staður til að deila leikjum!	- ez egy tök jó oldal ahol megoszthatod a játékaidat!	, kiu estas bonega loko por la kundividado de ludoj!	lehelt - üks imepärane koht, kus jagada mänge!	，这是个很棒的分享游戏的地方！	, które jest świetnym miejscem, do dzielenia się grami!
about9	have fun making things with bitsy!	Amuse-toi bien avec Bitsy!	diverte-te a criar coisas com o bitsy!	¡Diviértete creando en Bitsy! 	Divertiti creando con Bitsy! 	и пусть творческий процесс будет весёлым и захватывающим!	hoppas du har roligt med bitsy!	Viel Spaß beim Basteln mit Bitsy!	و لا تنسى أن تستمتع و أنت تستخدم بيتسي!	skemmtu þér vel við að skapa með bitsy!	jó szórakozást a bitsyhez!	ĝuu kreadi per Bitsy!	lõbutse bitsyga luues!	希望你用 Bitsy 玩的开心！	baw się dobrze, tworząc z bitsy!
about10_link_twitter	adam	adam	adam	adam	adam	адам	adam	adam	آدم	adam	adam	Adam	adam	adam	adam
instructions_title	instructions	instructions	instruções	instrucciones	istruzioni	инструкции	instruktioner	Anleitung	التعليمات	leiðbeiningar	használati utasítás	instrukcioj	õpetused	说明	instrukcja
instructions1	you can draw things in the paint panel, then place them in your world in the room panel. you can write dialog for your characters (aka sprites) too. you can also animate your drawings if you want to!	Tu peux dessiner des choses dans la fenêtre de dessin, puis les placer dans tes mondes dans la fenêtre de salle. Tu peux aussi écrire des dialogues pour tes personnages (tes sprites) . Enfin, tu peux animer tes dessins si tu le souhaites!	podes desenhar coisas no painel de desenho para as poderes colocar no teu mundo usando o painel da sala e escrever diálogos para as tuas personagens (os teus sprites). podes também animar os teus desenhos se quiseres!	puedes dibujar cosas en la caja de pintura, después colócalo en tu mundo en la caja de room. Puedes escribir también diálogos para tus personajes (aka sprites). ¡Ah! Y también puedes animar tus dibujos si quieres! 	Puoi disegnare cose dalla casella di pittura, poi piazzalo nel tuo mondo nella casella di room. Puoi anche scrivere dei dialoghi per i tuoi personaggi (aka sprites). Ah! E puoi anche animare i tuoi disegni se vuoi! 	вы можете создавать изображения в панели рисования, и затем размещать их в игровом мире в панели пространства. ещё вы можете писать диалоги для персонажей (спрайтов). вы также можете анимировать рисунки, если захотите!	du kan rita saker i rita-fönstret och sedan sätta in dem i din värld i rum-fönstret. du kan också skriva dialog till dina figurer(sprites), och göra animerade bilder!	Mit dem Zeichnen-Panel, kannst du Dinge zeichnen und anschließend im Räume-Panel in der Welt platzieren. Du kannst auch Dialoge für deine Figuren (Sprites) schreiben. Wenn du magst, kannst du deine Zeichnungen sogar animieren!	يمكنك أن ترسم الأشياء في لوحة الرسم، ثم يمكنك وضعها في عالمك عن طريق لوحة الغرفة. يمكنك أيضاً أن تكتب الحوار لشخصياتك (الرسومات التفاعلية). كما يمكنك أن تحرك روسماتك إذا أردت.	þú getur teiknað hluti í teikningasvæðinu og sett þá svo í heiminn þinn í rýmissvæðinu. þú getur líka skrifað samtöl fyrir persónurnar þínar (þ.e. sprotana). það er líka hægt að láta teikningarnar hreyfa sig ef þú vilt!	a rajz panelben bármit megrajzolhatsz, amit aztán elhelyezhetsz a világodban a szoba panel segítségével. itt írhatsz párbeszédeket is a karaktereidnek (más néven sprite-oknak). sőt animálhatod is őket!	vi povas pentri aĵojn ĉe la pentra panelo, kaj tiam meti ilin en vian mondon per la ĉambra panelo. vi krome povas skribi dialogojn por viaj roluloj. vi eĉ povas animaciigi viajn pentraĵojn!	joonista asju joonista paneelis, siis aseta need oma maailmasse tuba paneelis. Kui sa tahad võid kirjutada teksti oma tegelastele ja animeerida oma joonistusi ka!	你可以在“画图”面板中画东西，然后可以将它们在“房间”面板中放到你的世界中。你也可以为你的角色（也叫精灵）写对话。你还可以为你的图画制作动画！	możesz rysować rzeczy w panelu rysowania, następnie umieść je w twoim świecie, w panelu pomieszczenia. możesz też napisać dialog dla twojej postaci(inaczej: sprite'a). możesz również animować swoje rysunki, jeśli chcesz!
instructions2	some words:	vocabulaire :	algumas palavras-chave:	algunas palabras clave: 	alcune parole chiavi	ключевые термины:	viktiga ord:	Einge Begriffe:	بعض الكلمات:	nokkur orð:	néhány kifejezés:	kelkajn vortojn:	mõned terminid:	名词解释：	niektóre słowa:
instructions3	room - a place in your game world	salle - un environnement dans ton jeu 	sala - um sítio no teu jogo	room - una sala de tu juego	room - una stanza del tuo gioco	пространство - фрагмент игрового мира	rum - en plats i din spel-värld	Raum - Ein Bereich deiner Spielwelt	غرفة - مكان في عالم لعبتك	rými - staður í heiminum þínum	szoba - egy hely a játékod világában	ĉambro - loko en la mondo de via ludo	tuba - koht sinu mängu maailmas	房间 - 你创造的游戏世界中的某处	pomieszczenie - miejsce w twoim świecie
instructions4	avatar - the player's character	avatar - le personnage du joueur	avatar - a personagem do jogador	avatar: el personaje del jugador	avatar: il personaggio del giocatore	аватар - персонаж, управляемый игроком	avatar - figuren som spelaren styr	Avatar - Die Spielfigur	الشخص الممثل - شخصية اللاعب	leikpeð - persónan sem þú stjórnar	avatár - a játékos karaktere	avataro - la ĉefrolulo	avatar - mängija tegelane	人物 - 玩家角色	awatar - postać gracza
instructions5	tile - a piece of the scenery	tile - un élément du décor	tile - um elemento do cenário	tile: un elemento del escenario	tile: un'elemento dello scenario	тайл - элемент окружения	ruta- en del av bakgrunden	Tile - Ein Teil des Hintergrundes	رقعة - قطعة من المشهد	flís - hluti af umhverfinu	tile - a környezet egy eleme	kahelo - peco de la pejzaĝo	kild - üks tükk mängu maailma maastikku	地块 - 你的场景中的一块	kafelek - element scenerii
instructions6	sprite - interactive characters or things	sprite - un élément ou personnage interactif	sprite - personagens ou coisas com que podes interagir 	sprite: un elemento o personaje interactivo	sprite: un'elemento o personaggio interattivo	спрайт - нечто интерактивное, персонаж или предмет	sprite - interaktiva personer eller saker	Sprite - Interaktive Figuren oder Dinge	رسمة تفاعلية - أشخاص أو أشياء تفاعلية	sproti - gagnvirk persóna eða hlutur	sprite - interaktív karakterek vagy dolgok	rolulbildo - interagpova ulo aŭ aĵo	kuju - interaktiivsed tegelased või asjad	精灵 - 可交互的角色或者事物	sprite - interaktywna postać lub rzecz
instructions7	to try your game, switch the room to play mode:	Pour essayer ton jeu, clique sur le bouton "jouer" pour passer ta salle en mode jeu : 	para experimentares o teu jogo, muda a sala para o modo de jogo: 	para probar tu juego cambia a modo de juego:	per provare il tuo  gioco cambia a modo di gioco	чтобы протестировать игру, переведите панель пространства в игровой режим	för att prova ditt rum kan du starta rum-fönstrets spelläge:	Um dein Spiel zu testen, schalte das Räume-Panel in den Spielmodus:	لتجرب لعبتك، انقل الغرفة إلى وضع اللعب:	til að prófa leikinn þinn settu þá rýmið á leikstillinguna:	a játékod kipróbálásához, kapcsold a szobát lejátszás módba:	por provi vian ludon, premu la butonon 'ludi'	et proovida oma mängu, vaheta tuba paneel mängu reziimi:	如果要试玩游戏，调节房间到游玩模式：	żeby wypróbować swoją grę, przełącz pomieszczenie w tryb gry:
instructions8	walk around with the arrow keys	déplace-toi avec les flèches directionnelles 	move-te usando as teclas direccionais	para probar tu juego cambia al modo de juego: 	per provare il tuo gioco cambia a modo di gioco	перемещайтесь в пространстве, используя клавиши со стрелками	gå omkring med piltangenterna	Laufe mit den Pfeiltasten umher	تحرك بحرية عن طريق إستخدام الأسهم	notaðu örvatakkana til að ganga um	mozogni a nyilakkal tudsz	movu la rolulon per la sagoklavoj	jaluta ringi noolte nuppudega	用方向键四处走走	poruszaj się przy pomocy klawiszy strzałek
instructions9	talk to sprites by walking up to them	parle aux sprites en marchant vers eux	fala com sprites movendo-te até eles	habla con los sprites acercándote a ellos	parla con gli sprite avvicinandoti a loro	говорите со спрайтами, подойдя к ним вплотную	gå in i en sprite för att prata med den	Rede mit Sprites indem du an sie trittst	لتتكلم مع الرسومات التفاعلية، تحرك في إتجاههم	talaðu við sprota með því að ganga upp að þeim	ha sprite-okkal szeretnél beszélni, csak sétálj oda hozzájuk	parolu kun la roluloj almarŝante ilin	räägi kujudega neile otsa jalutades	走向精灵来和他们对话	rozmawiaj ze sprite'ami nachodząc na nie
instructions10	you can make multiple rooms, but make sure you add some exits to connect them to each other!	Tu peux faire plusieurs salles, mais fais bien attention d'ajouter des sorties pour les connecter entre elles!	podes criar múltiplas salas, mas não te esqueças de as conectar adicionando algumas saídas 	puedes crear múltiples salas, pero no te olvides de conectarlas añadiendo algunas salidas	puoi creare varii sale, ma poi non dimenticare di aggiungere alcune uscite per collegarle	вы можете создать несколько пространств, главное не забудьте добавить точки выхода, чтобы соединить их между собой!	du kan göra flera rum, men kom ihåg att koppla ihop dem med utgångar!	Du kannst mehrere Räume anlegen - aber füge Ausgänge hinzu, um sie miteinander verbinden!	يمكنك عمل مجموعة من الغرف، و لكن لا تنسى أن تضيف المخارج لوصلهم ببعض.	þú getur búið til mörg rými en gættu þess að bæta við útgöngum  til að tengja þau saman!	akár több szobát is létrehozhatsz, csak ne felejts el kijáratokat hozzáadni, hogy összekösd őket!	vi povas krei plurajn ĉambrojn, sed nepre aldonu elirejojn por konekti ilin!	võid luua mitu erinevat tuba peaasi, et lisad mõned väljapääsud, et neid omavahel ühendada!	你可以制作多个房间，但记得连接他们的时候加入出口！	możesz zrobić wiele pomeszczeń, ale upewnij się, że dodasz kilka wyjść, żeby połączyć je ze sobą
instructions11	use "download game" to download the game as an html file. you can email the file to a friend, or host it online! 	Clique sur "partager mon jeu" pour télécharger ton jeu en fichier html. Tu peux l'envoyer par mail à tes amis ou le mettre en ligne! 	usa a opção de "partilhar jogo" para descarregares o teu jogo como ficheiro html. podes partilhá-lo com um amigo enviando um e-mail ou podes hospedá-lo online! 	usa "compartir juego" para descargarlo como un archivo html. Puedes enviarlo en un mail a un amigo o compartirlo online!	usa "condividere  gioco" per scaricarlo come un file html. Puoi inviarlo attacato da una email o condividerlo online! 	используйте кнопку "загрузить игру", чтобы загрузить вашу игру в формате html-файла. вы можете переслать её друзьям по электронной почте или опубликовать на сайте!	i fönstret "ladda ned" kan du ladda ned ditt spel som en html-fil. sen kan du maila filen till en vän, eller ladda upp det på internet!	Klick auf "Speichern/Laden" um dein Spiel als html Datei herrunterzuladen. Verschicke die Datei via eMail oder stelle sie woanders online!	أستخدم رابط "تحميل اللعبة" لتحميل اللعبة كملف html. يمكنك أن ترسلها إلى صديق أو تستضيفها أونلاين!	notaðu 'hala niður leik' til að hala leiknum niður sem html skjali.  þú getur sent leikinn til vinar með tölvupósti eða setta hann á netið!	a játék letöltése gombbal letöltheted a játékodat html fájlként. utána egyszerűen átküldheted emailben egy barátodnak vagy feltöltheted valahova!	premu 'elŝuti ludon' por elŝuti vian ludon en formato HTML. vi povos sendi ĝin per retmesaĝo aŭ afiŝi ĝin rete!	kasuta "lae alla mäng", et laadi alla mäng html failina. võid saata mängu sõbrale emaili kaudu või hostida ise!	使用“下载游戏“将游戏下载为 html 文件。你可以把文件发送给朋友，或者将其发布上线！	użyj "pobierz grę" aby pobrać grę jako plik html. możesz go wysłać e-mailem do znajomych, lub umieścić w internecie!
